CATEGORIES/CLASS,NUMBER PLATE,BUS NO,STARTING POINT,DESTINATION,DECISION
LOW FLOOR,KL15A904,JN472,KOLLAM,KOZHIKODE,0
FP,KL15A1862,ATA69,ERNAKULAM,KOZHIKODE,0
SFP,KL15A2583,KS219,CHENGANNUR,GURUVAYUR,0
SFP,KL15A2605,KS230,THRISSUR,KOLLAM,0
SF,KL15A0462,RSC927,GURUVAYUR,KAYAMKULAM,0
FP,KL15A1564,RPC792,ERNAKULAM,THRISSUR,0
FP,KL12A487,RSPA929,THRISSUR,ERNAKULAM,0
SF,KL15A2043,KL521,PALA,KOZHIKODE,0
FP,KL15A1645,KL217,THAMARASSERY,ERNAKULAM,0
SF,KL15A935,RPE240,TRIVANDRUM,SULTAN BATHERY,0
SFP,KL15A2417,KS190,COIMBATORE,KOTTARAKKARA,0
SFP,KL15A2517,KS260,KOZHIKODE,THALASSERY,0
FP,KL15A1728,RPM984,THRISSUR,ERNAKULAM,0
FP,KL15A1633,RPL851,KATTAPPANA,PALAKAD,0
SFP,KL15A2473,KS174,TRIVANDRUM,THRISSUR,0
LS ORD,KL15A9706,RSA223,ALUVA,THRISSUR,0
FP,KL15A2301,AT403,THRISSUR,KOTTAYAM,0
FP,KL15A1562,RPC790,ERNAKULAM,THRISSUR,0
SF,KL15A0715,RPE87,PALAKAD,TRIVANDRUM,0
FP,KL15A2077,ATE173,TRIVANDRUM,PONNANI,0
ORD,KL15A8785,RNA498,THRISSUR,ALUVA,0
SF,KL15A0246,RSC725,KOLLAM,KOTTARAKKARA,0
FP,KL15A2300,AT402,THRISSUR,VYTILLA,0
SFP,KL15A1824,ATC27,THRISSUR,ALAPPUZHA,0
FP,KL15A1508,RPC748,THRISSUR,ERNAKULAM,0
SFP,KL15A2087,ATE226,TRIVANDRUM,THRISSUR,0
FP,KL15A0964,RPC259,KAYAMKULAM,GURUVAYUR,0
FP,KL15A91,RSC599,KOZHIKODE,ERNAKULAM,0
LOW FLOOR,KL15A867,JN461,MUVATTUPUZHA,TRIVANDRUM,0
FP,KL15A1711,KL501,KOTTAYAM,THRISSUR,0
KSRTC SWIFT,KL15A2322,KS042,KOTTARAKKARA,KOZHIKODE,0
SFP,KL15A2514,KS281,THRISSUR,TRIVANDRUM,0
SF,KL15A2040,ATK183,KOLLAM,COIMBATORE,0
SFP,KL15A0497,RSM961,THRISSUR,TRIVANDRUM,0
ORD,KL15A17,RSA571,ALUVA,CHALAKUDY,0
SF,KL15A0900,RPE237,TRIVANDRUM,PALAKAD,0
FP,KL15A1852,ATL31,MAVELIKKARA,SETHAMOUNT,0
SF,KL15A2602,KS291,KOTTAYAM,PALAKAD,0
FP,KL15A1146,RPE360,CHENGANNUR,THRISSUR,0
FP,KL15A2302,AT404,THRISSUR,PATHANAMTHITTA,0
FP,KL15A30,RSM563,ALUVA,THRISSUR,0
FP,KL15A0740,RPM120,THRISSUR,THODUPUZHA,0
FP,KL15A588,RPM1,GURUVAYUR,KANJIRAPALLY,0
SF,KL15A763,RPC101,KOLLAM,THRISSUR,0
FP,KL15A2531,KS288,THRISSUR,TRIVANDRUM,0
FP,KL15A2064,EK505,THRISSUR,KAYAMKULAM,0
FP,KL15A0513,RPK967,THODUPUZHA,KOZHIKODE,0
FP,KL15A1156,RPK381,THRISSUR,KOTTAYAM,0
FP,KL15A606,RPA840,VYTILLA,THRISSUR,0
FP,KL15A1652,RPA869,CHALAKUDY,ERNAKULAM,0
LOW FLOOR,KL15A589,JN366,THRISSUR,TRIVANDRUM,0
FP,KL15A1828,RPA959,ANGAMALY,ERNAKULAM,0
FP,KL15A2345,RPA838,ALUVA,THRISSUR,0
FP,KL15A1491,RPL719,MUVATTUPUZHA,THRISSUR,0
FP,KL15A582,RSC987,KAYAMKULAM,KANJIRAPALLY,0
SPF,KL152683,KS366,THRISSUR,TRIVANDRUM,0
SPF,KL15A1195,RPC422,TRIVANDRUM,THRISSUR,0
SF,KL15A1281,RPC500,CHALAKUDY,ERNAKULAM,0
FP,KL15A1854,ATC26,THRISSUR,MOOLAMATTOM,0
LOW FLOOR,KL15A9807,JN71,VADAKKANCHERI,PALAKAD,0
FP,KL15A1274,RPK515,KOZHIKODE,KATTAPPANA,0
FP,KL15A0472,RSC933,THRISSUR,PALA,0
SFP,KL15A2543,KS273,THRISSUR,TRIVANDRUM,0
FP,KL15A2230,AT332,MUVATTUPUZHA,PALA,0
FP,KL15A1725,RPA905,THRISSUR,KOZHIKODE,0
FP,KL15A1599,RPM836,CHALAKUDY,ERNAKULAM,0
